,0,1
99,0.9998814,0.00011863854
100,0.99980783,0.00019216666
101,0.9998907,0.00010929659
102,0.9998907,0.00010929659
103,0.9998814,0.00011863854
104,0.99985665,0.00014332941
105,0.9998436,0.00015638162
106,0.99989736,0.000102661426
107,0.99989736,0.000102661426
108,0.99989736,0.000102661426
109,0.99989736,0.000102661426
110,0.9998907,0.00010929659
111,0.99984586,0.00015414701
112,0.9998737,0.00012630621
113,0.003996432,0.99600357
114,0.99989736,0.000102661426
115,0.9998907,0.00010929659
116,0.99989736,0.000102661426
117,0.99985677,0.00014324566
118,0.99989736,0.000102661426
119,0.0026441813,0.9973558
120,0.99989736,0.000102661426
121,0.99970275,0.00029727406
122,0.9998907,0.00010929659
123,0.9998814,0.00011863854
124,0.0020176172,0.9979824
125,0.9998907,0.00010929659
126,0.9998907,0.00010929659
127,0.0026441813,0.9973558
128,0.99988073,0.00011925
129,0.99989736,0.000102661426
130,0.9998907,0.00010929659
131,0.99989736,0.000102661426
132,0.9998907,0.00010929659
133,0.9998737,0.00012630621
134,0.99986535,0.00013462847
135,0.99989736,0.000102661426
136,0.99989736,0.000102661426
137,0.9998907,0.00010929659
138,0.99989736,0.000102661426
139,0.9998896,0.00011041
140,0.99989736,0.000102661426
141,0.99987173,0.00012825047
142,0.9998907,0.00010929659
143,0.99989736,0.000102661426
144,0.99989736,0.000102661426
145,0.99953175,0.0004682272
146,0.9998907,0.00010929659
147,0.99985176,0.0001482094
148,0.99989736,0.000102661426
149,0.9998907,0.00010929659
150,0.99989736,0.000102661426
151,0.99989736,0.000102661426
152,0.99987304,0.00012695718
153,0.99989736,0.000102661426
154,0.9998907,0.00010929659
155,0.9995665,0.00043349862
156,0.0059396625,0.99406034
157,0.99989736,0.000102661426
158,0.99988246,0.00011754592
159,0.9998907,0.00010929659
160,0.99974406,0.00025592736
161,0.99985665,0.00014332941
162,0.99986535,0.00013462847
163,0.99984586,0.00015414701
164,0.99986535,0.00013462847
165,0.99988073,0.00011925
166,0.99986535,0.00013462847
167,0.99989736,0.000102661426
168,0.99985665,0.00014332941
169,0.99986535,0.00013462847
170,0.99986535,0.00013462847
171,0.99986535,0.00013462847
172,0.9998814,0.00011863854
173,0.9998907,0.00010929659
174,0.99989736,0.000102661426
175,0.9998814,0.00011863854
176,0.9996646,0.00033540433
177,0.99989736,0.000102661426
178,0.9998907,0.00010929659
179,0.9998907,0.00010929659
180,0.99989736,0.000102661426
181,0.99986535,0.00013462847
182,0.9998907,0.00010929659
183,0.9998907,0.00010929659
184,0.9998907,0.00010929659
185,0.9998436,0.00015638162
186,0.99989736,0.000102661426
187,0.9995602,0.00043981167
188,0.9998436,0.00015638162
189,0.9998907,0.00010929659
190,0.99989736,0.000102661426
191,0.99986535,0.00013462847
192,0.9998737,0.00012630621
193,0.9996476,0.0003523672
194,0.99989736,0.000102661426
195,0.9998907,0.00010929659
196,0.99989736,0.000102661426
197,0.9996773,0.0003226776
198,0.9998907,0.00010929659
199,0.9998907,0.00010929659
200,0.99982375,0.00017623608
201,0.0021476746,0.9978523
202,0.005480945,0.99451905
203,0.99986345,0.00013653927
204,0.99989736,0.000102661426
205,0.99986535,0.00013462847
206,0.9998737,0.00012630621
207,0.9998907,0.00010929659
208,0.9998814,0.00011863854
209,0.99985665,0.00014332941
210,0.99989736,0.000102661426
211,0.99986535,0.00013462847
212,0.99989736,0.000102661426
213,0.99989736,0.000102661426
214,0.9998907,0.00010929659
215,0.99972075,0.00027923036
216,0.99985665,0.00014332941
217,0.9998907,0.00010929659
218,0.99989736,0.000102661426
219,0.9998814,0.00011863854
220,0.9998436,0.00015638162
221,0.99986345,0.00013653927
222,0.99988073,0.00011925
223,0.99986535,0.00013462847
224,0.9998436,0.00015638162
225,0.99985665,0.00014332941
226,0.99982375,0.00017623608
227,0.9996646,0.00033540433
228,0.99984586,0.00015414701
229,0.99985665,0.00014332941
230,0.99988073,0.00011925
231,0.99986535,0.00013462847
232,0.9998907,0.00010929659
233,0.9998907,0.00010929659
234,0.99985665,0.00014332941
235,0.9998737,0.00012630621
236,0.9996476,0.0003523672
237,0.9996646,0.00033540433
238,0.99989736,0.000102661426
239,0.99972075,0.00027923036
240,0.99988073,0.00011925
241,0.9998907,0.00010929659
242,0.99988073,0.00011925
243,0.99976116,0.00023882937
244,0.9996476,0.0003523672
245,0.0073351264,0.9926649
246,0.9996476,0.0003523672
247,0.99989736,0.000102661426
248,0.99986535,0.00013462847
249,0.9998907,0.00010929659
250,0.9998814,0.00011863854
251,0.99989736,0.000102661426
252,0.99989736,0.000102661426
253,0.9998907,0.00010929659
254,0.9998737,0.00012630621
255,0.9996476,0.0003523672
256,0.9995665,0.00043349862
257,0.99989736,0.000102661426
258,0.9998907,0.00010929659
259,0.99987304,0.00012695718
260,0.9998907,0.00010929659
261,0.9996773,0.0003226776
262,0.99989736,0.000102661426
263,0.9998278,0.00017220221
264,0.9998814,0.00011863854
265,0.9998907,0.00010929659
266,0.99989736,0.000102661426
267,0.9998907,0.00010929659
268,0.9998907,0.00010929659
269,0.99989736,0.000102661426
270,0.99985665,0.00014332941
271,0.99989736,0.000102661426
272,0.99989736,0.000102661426
273,0.99989736,0.000102661426
274,0.99989736,0.000102661426
275,0.9998907,0.00010929659
276,0.99972075,0.00027923036
277,0.99986535,0.00013462847
278,0.99986535,0.00013462847
279,0.9998907,0.00010929659
280,0.9998814,0.00011863854
281,0.99989736,0.000102661426
282,0.99989736,0.000102661426
283,0.99985176,0.0001482094
284,0.99989736,0.000102661426
285,0.9997308,0.00026914716
286,0.99962485,0.0003751352
287,0.0073351264,0.9926649
288,0.99989736,0.000102661426
289,0.9998907,0.00010929659
290,0.9998907,0.00010929659
291,0.99988073,0.00011925
292,0.9998622,0.00013780843
293,0.99986535,0.00013462847
294,0.9998907,0.00010929659
295,0.9998907,0.00010929659
296,0.99989736,0.000102661426
297,0.9996102,0.00038981362
298,0.99963385,0.00036615506
299,0.99988073,0.00011925
300,0.99972075,0.00027923036
301,0.9998436,0.00015638162
302,0.99970275,0.00029727406
303,0.9998907,0.00010929659
304,0.99989736,0.000102661426
305,0.9998335,0.00016648823
306,0.99989736,0.000102661426
307,0.99986345,0.00013653927
308,0.99989736,0.000102661426
309,0.99985665,0.00014332941
310,0.9998552,0.00014478948
311,0.99988073,0.00011925
312,0.99989736,0.000102661426
313,0.9998907,0.00010929659
314,0.99974406,0.00025592736
315,0.9998907,0.00010929659
316,0.99985665,0.00014332941
317,0.9998907,0.00010929659
318,0.99989736,0.000102661426
319,0.9998737,0.00012630621
320,0.99989736,0.000102661426
321,0.9998907,0.00010929659
322,0.99985677,0.00014324566
323,0.9998814,0.00011863854
324,0.99989736,0.000102661426
325,0.99985665,0.00014332941
326,0.0026441813,0.9973558
327,0.99980724,0.0001927868
328,0.99986535,0.00013462847
329,0.99985665,0.00014332941
330,0.99987173,0.00012825047
331,0.0026441813,0.9973558
332,0.99989736,0.000102661426
333,0.99989736,0.000102661426
334,0.9997633,0.00023670116
335,0.99987304,0.00012695718
336,0.9998907,0.00010929659
337,0.99989736,0.000102661426
338,0.99982095,0.00017905339
339,0.99987304,0.00012695718
340,0.9998907,0.00010929659
341,0.9996773,0.0003226776
342,0.0029549003,0.9970451
343,0.99989736,0.000102661426
344,0.99989736,0.000102661426
345,0.99989736,0.000102661426
346,0.99986345,0.00013653927
347,0.99986535,0.00013462847
348,0.9998907,0.00010929659
349,0.99989736,0.000102661426
350,0.9998822,0.00011776199
351,0.9998907,0.00010929659
352,0.9996773,0.0003226776
353,0.99989736,0.000102661426
354,0.99989736,0.000102661426
355,0.9998907,0.00010929659
356,0.9998907,0.00010929659
357,0.99988246,0.00011754592
358,0.99989736,0.000102661426
359,0.9997436,0.00025639776
360,0.99962485,0.0003751352
361,0.99987304,0.00012695718
362,0.99970424,0.0002957501
363,0.9998814,0.00011863854
364,0.9998907,0.00010929659
365,0.9998814,0.00011863854
366,0.99986535,0.00013462847
367,0.99985677,0.00014324566
368,0.003334701,0.9966653
369,0.99989736,0.000102661426
370,0.99989736,0.000102661426
371,0.99989736,0.000102661426
372,0.9998436,0.00015638162
373,0.99989736,0.000102661426
374,0.99989736,0.000102661426
375,0.99989736,0.000102661426
376,0.9998896,0.00011041
377,0.9998907,0.00010929659
378,0.99974406,0.00025592736
379,0.99986535,0.00013462847
380,0.9998907,0.00010929659
381,0.999727,0.00027296643
382,0.99989736,0.000102661426
383,0.9998907,0.00010929659
384,0.9996476,0.0003523672
385,0.9996102,0.00038981362
386,0.99989736,0.000102661426
387,0.9998533,0.00014671487
388,0.9998907,0.00010929659
389,0.99985665,0.00014332941
390,0.9998907,0.00010929659
391,0.99989736,0.000102661426
392,0.99989736,0.000102661426
393,0.9998907,0.00010929659
394,0.9998907,0.00010929659
395,0.99986535,0.00013462847
396,0.99989736,0.000102661426
397,0.99989736,0.000102661426
398,0.99986535,0.00013462847
399,0.99989736,0.000102661426
400,0.99989736,0.000102661426
401,0.99989736,0.000102661426
402,0.99989736,0.000102661426
403,0.99989736,0.000102661426
404,0.99985665,0.00014332941
405,0.9998564,0.00014359289
406,0.99985665,0.00014332941
407,0.99986535,0.00013462847
408,0.9998896,0.00011041
409,0.99989736,0.000102661426
410,0.99989736,0.000102661426
411,0.99985665,0.00014332941
412,0.9996476,0.0003523672
413,0.99988073,0.00011925
414,0.99989736,0.000102661426
415,0.99989736,0.000102661426
416,0.9998907,0.00010929659
417,0.9998907,0.00010929659
418,0.99989736,0.000102661426
419,0.99988073,0.00011925
420,0.99985665,0.00014332941
421,0.99986535,0.00013462847
422,0.99985665,0.00014332941
423,0.9998814,0.00011863854
424,0.99986535,0.00013462847
425,0.99989736,0.000102661426
426,0.99986535,0.00013462847
427,0.99985665,0.00014332941
428,0.9995928,0.00040718983
429,0.0022560358,0.99774396
430,0.99986535,0.00013462847
431,0.9997683,0.00023171162
432,0.9998907,0.00010929659
433,0.99987304,0.00012695718
434,0.99963385,0.00036615506
435,0.99985665,0.00014332941
436,0.99985665,0.00014332941
437,0.99986535,0.00013462847
438,0.99989736,0.000102661426
439,0.99985665,0.00014332941
440,0.99985665,0.00014332941
441,0.99986535,0.00013462847
442,0.9998814,0.00011863854
443,0.99989736,0.000102661426
444,0.99963385,0.00036615506
445,0.9998907,0.00010929659
446,0.99988246,0.00011754592
447,0.9998907,0.00010929659
448,0.99986535,0.00013462847
449,0.99985665,0.00014332941
450,0.99985665,0.00014332941
451,0.99972075,0.00027923036
452,0.9998737,0.00012630621
453,0.9998814,0.00011863854
454,0.99989736,0.000102661426
455,0.99989736,0.000102661426
456,0.99963385,0.00036615506
457,0.99989736,0.000102661426
458,0.99986416,0.00013583919
459,0.9998436,0.00015638162
460,0.99985665,0.00014332941
461,0.99989736,0.000102661426
462,0.99989736,0.000102661426
463,0.9995928,0.00040718983
464,0.9998896,0.00011041
465,0.99989736,0.000102661426
466,0.99988073,0.00011925
467,0.99987173,0.00012825047
468,0.9998907,0.00010929659
469,0.9997633,0.00023670116
470,0.99989736,0.000102661426
471,0.9998907,0.00010929659
472,0.99985665,0.00014332941
473,0.99989736,0.000102661426
474,0.99989736,0.000102661426
475,0.99987304,0.00012695718
476,0.9998907,0.00010929659
477,0.9996646,0.00033540433
478,0.99974406,0.00025592736
479,0.99986535,0.00013462847
480,0.99989736,0.000102661426
481,0.99989736,0.000102661426
482,0.99989736,0.000102661426
483,0.99980783,0.00019216666
484,0.99989736,0.000102661426
485,0.99989736,0.000102661426
486,0.9998907,0.00010929659
487,0.99989736,0.000102661426
488,0.99989736,0.000102661426
489,0.9997596,0.00024039269
490,0.99985665,0.00014332941
491,0.99986535,0.00013462847
492,0.9998318,0.00016818415
493,0.9998896,0.00011041
494,0.99989736,0.000102661426
495,0.9998907,0.00010929659
496,0.99989736,0.000102661426
497,0.99989736,0.000102661426
498,0.99988073,0.00011925
499,0.9998907,0.00010929659
500,0.99986535,0.00013462847
501,0.9998907,0.00010929659
502,0.99989736,0.000102661426
503,0.99986535,0.00013462847
504,0.99989736,0.000102661426
505,0.99989736,0.000102661426
506,0.99962485,0.0003751352
507,0.9998814,0.00011863854
508,0.9998907,0.00010929659
509,0.99989736,0.000102661426
510,0.9998907,0.00010929659
511,0.9998896,0.00011041
512,0.99988073,0.00011925
513,0.99963385,0.00036615506
514,0.9998907,0.00010929659
515,0.9998907,0.00010929659
516,0.99985665,0.00014332941
517,0.99985665,0.00014332941
518,0.0026441813,0.9973558
519,0.99985665,0.00014332941
520,0.9998907,0.00010929659
521,0.99985665,0.00014332941
522,0.99974406,0.00025592736
523,0.9998907,0.00010929659
524,0.9998907,0.00010929659
525,0.9998907,0.00010929659
526,0.99980587,0.0001941241
527,0.9998907,0.00010929659
528,0.99986535,0.00013462847
529,0.9998737,0.00012630621
530,0.99989736,0.000102661426
531,0.9998552,0.00014478948
532,0.99989736,0.000102661426
533,0.9996476,0.0003523672
534,0.99985665,0.00014332941
535,0.99989736,0.000102661426
536,0.9996565,0.0003435254
537,0.99985665,0.00014332941
538,0.9998814,0.00011863854
539,0.99989736,0.000102661426
540,0.99985665,0.00014332941
541,0.9997308,0.00026914716
542,0.99972075,0.00027923036
543,0.9998907,0.00010929659
544,0.99989736,0.000102661426
545,0.99989736,0.000102661426
546,0.9998907,0.00010929659
547,0.99986535,0.00013462847
548,0.99989736,0.000102661426
549,0.99989736,0.000102661426
550,0.99986535,0.00013462847
551,0.9998564,0.00014359289
552,0.99986535,0.00013462847
553,0.0028868914,0.9971131
554,0.9998622,0.00013780843
555,0.99986535,0.00013462847
556,0.99987304,0.00012695718
557,0.99972075,0.00027923036
558,0.9998814,0.00011863854
559,0.0027775764,0.9972224
560,0.9998318,0.00016818415
561,0.9998814,0.00011863854
562,0.99989736,0.000102661426
563,0.99989736,0.000102661426
564,0.99953794,0.00046205247
565,0.003892243,0.99610776
566,0.9998907,0.00010929659
567,0.9998335,0.00016648823
568,0.99986535,0.00013462847
569,0.99986535,0.00013462847
570,0.99985665,0.00014332941
571,0.99989736,0.000102661426
572,0.9998896,0.00011041
573,0.9998907,0.00010929659
574,0.99989736,0.000102661426
575,0.99986535,0.00013462847
576,0.9997472,0.00025281025
577,0.99989736,0.000102661426
578,0.9998737,0.00012630621
579,0.99986535,0.00013462847
580,0.99986535,0.00013462847
581,0.9998907,0.00010929659
582,0.99989736,0.000102661426
583,0.9996476,0.0003523672
584,0.99989736,0.000102661426
585,0.9998907,0.00010929659
586,0.9998907,0.00010929659
587,0.9996429,0.00035707667
588,0.9998907,0.00010929659
589,0.9996476,0.0003523672
590,0.99986535,0.00013462847
591,0.9998737,0.00012630621
592,0.9998737,0.00012630621
593,0.99989736,0.000102661426
594,0.9998907,0.00010929659
595,0.9998814,0.00011863854
596,0.9998737,0.00012630621
597,0.99989736,0.000102661426
598,0.99989736,0.000102661426
599,0.99989736,0.000102661426
600,0.99974406,0.00025592736
601,0.99985665,0.00014332941
602,0.99989736,0.000102661426
603,0.99989736,0.000102661426
604,0.99962485,0.0003751352
605,0.99985677,0.00014324566
606,0.99986535,0.00013462847
607,0.99989736,0.000102661426
608,0.99989736,0.000102661426
609,0.99989736,0.000102661426
610,0.9998907,0.00010929659
611,0.99989736,0.000102661426
612,0.99989736,0.000102661426
613,0.99986345,0.00013653927
614,0.99989736,0.000102661426
615,0.9998907,0.00010929659
616,0.9998907,0.00010929659
617,0.99985665,0.00014332941
618,0.9998907,0.00010929659
619,0.99986535,0.00013462847
620,0.9995081,0.0004919042
621,0.99986535,0.00013462847
622,0.99989736,0.000102661426
623,0.9998737,0.00012630621
624,0.99985665,0.00014332941
625,0.9996646,0.00033540433
626,0.99989736,0.000102661426
627,0.99989736,0.000102661426
628,0.99987304,0.00012695718
629,0.99985665,0.00014332941
630,0.99989736,0.000102661426
631,0.99986535,0.00013462847
632,0.9998896,0.00011041
633,0.99986535,0.00013462847
634,0.9998896,0.00011041
635,0.99986535,0.00013462847
636,0.99989736,0.000102661426
637,0.99985665,0.00014332941
638,0.9998907,0.00010929659
639,0.99989736,0.000102661426
640,0.9998907,0.00010929659
641,0.9998907,0.00010929659
642,0.99986535,0.00013462847
643,0.99985665,0.00014332941
644,0.99986535,0.00013462847
645,0.99989736,0.000102661426
646,0.99986535,0.00013462847
647,0.99985665,0.00014332941
648,0.99988246,0.00011754592
649,0.99985665,0.00014332941
650,0.99985665,0.00014332941
651,0.99989736,0.000102661426
652,0.99972075,0.00027923036
653,0.99986535,0.00013462847
654,0.99989736,0.000102661426
655,0.9998552,0.00014478948
656,0.99986535,0.00013462847
657,0.99989736,0.000102661426
658,0.9995602,0.00043981167
659,0.9998436,0.00015638162
660,0.9997596,0.00024039269
661,0.9998907,0.00010929659
662,0.99963385,0.00036615506
663,0.9998814,0.00011863854
664,0.9998737,0.00012630621
665,0.99986535,0.00013462847
666,0.9998318,0.00016818415
667,0.9998639,0.00013608889
668,0.0073351264,0.9926649
669,0.9998907,0.00010929659
670,0.99986535,0.00013462847
671,0.9998814,0.00011863854
672,0.99989736,0.000102661426
673,0.9998907,0.00010929659
674,0.99989736,0.000102661426
675,0.99986535,0.00013462847
676,0.99989736,0.000102661426
677,0.99985665,0.00014332941
678,0.99962485,0.0003751352
679,0.9998907,0.00010929659
680,0.9998459,0.00015405694
681,0.9998896,0.00011041
682,0.99978495,0.00021508022
683,0.9998907,0.00010929659
684,0.9998907,0.00010929659
685,0.9996646,0.00033540433
686,0.99962485,0.0003751352
687,0.99986535,0.00013462847
688,0.99986535,0.00013462847
689,0.99987656,0.00012341505
690,0.9998814,0.00011863854
691,0.9998277,0.0001723029
692,0.99989736,0.000102661426
693,0.99986535,0.00013462847
694,0.99989736,0.000102661426
695,0.9995928,0.00040718983
696,0.99976283,0.00023718415
697,0.00689286,0.99310714
698,0.9998436,0.00015638162
699,0.99986535,0.00013462847
700,0.9998907,0.00010929659
701,0.99986535,0.00013462847
702,0.99989736,0.000102661426
703,0.99989736,0.000102661426
704,0.99985665,0.00014332941
705,0.99989736,0.000102661426
706,0.9998814,0.00011863854
707,0.99985665,0.00014332941
708,0.99989736,0.000102661426
709,0.9996476,0.0003523672
710,0.9998436,0.00015638162
711,0.9998907,0.00010929659
712,0.99988073,0.00011925
713,0.99989736,0.000102661426
714,0.9996476,0.0003523672
715,0.99989736,0.000102661426
716,0.99986345,0.00013653927
717,0.99985665,0.00014332941
718,0.9995928,0.00040718983
719,0.99989736,0.000102661426
720,0.9996476,0.0003523672
721,0.99970275,0.00029727406
722,0.99985665,0.00014332941
723,0.99986535,0.00013462847
724,0.9998151,0.00018490512
725,0.99985665,0.00014332941
726,0.99989736,0.000102661426
727,0.003334701,0.9966653
728,0.99989736,0.000102661426
729,0.99985665,0.00014332941
730,0.99986535,0.00013462847
731,0.9996646,0.00033540433
732,0.0021476746,0.9978523
733,0.9998896,0.00011041
734,0.99985665,0.00014332941
735,0.99989736,0.000102661426
736,0.99986535,0.00013462847
737,0.99989736,0.000102661426
738,0.99982095,0.00017905339
739,0.99986535,0.00013462847
740,0.99989736,0.000102661426
741,0.9998907,0.00010929659
742,0.99989736,0.000102661426
743,0.99989736,0.000102661426
744,0.99989736,0.000102661426
745,0.99987173,0.00012825047
746,0.99985665,0.00014332941
747,0.9998737,0.00012630621
748,0.0022560358,0.99774396
749,0.99986535,0.00013462847
750,0.99989736,0.000102661426
751,0.99989736,0.000102661426
752,0.9998737,0.00012630621
753,0.99986535,0.00013462847
754,0.9998737,0.00012630621
755,0.9998907,0.00010929659
756,0.99989736,0.000102661426
757,0.9998896,0.00011041
758,0.99989736,0.000102661426
759,0.99989736,0.000102661426
760,0.9997948,0.00020524571
761,0.99989736,0.000102661426
762,0.9998907,0.00010929659
763,0.9996646,0.00033540433
764,0.99989736,0.000102661426
765,0.99985677,0.00014324566
766,0.99985665,0.00014332941
767,0.99989736,0.000102661426
768,0.9998907,0.00010929659
769,0.9998,0.00019998735
770,0.99989736,0.000102661426
771,0.99979335,0.00020666943
772,0.99989736,0.000102661426
773,0.99989736,0.000102661426
774,0.9998907,0.00010929659
775,0.99985665,0.00014332941
776,0.99989736,0.000102661426
777,0.99989736,0.000102661426
778,0.99989736,0.000102661426
779,0.99989736,0.000102661426
780,0.9998907,0.00010929659
781,0.99989736,0.000102661426
782,0.9996476,0.0003523672
783,0.9998907,0.00010929659
784,0.99983436,0.00016566603
785,0.9998907,0.00010929659
786,0.99986535,0.00013462847
787,0.9998907,0.00010929659
788,0.9996646,0.00033540433
789,0.9998907,0.00010929659
790,0.99989736,0.000102661426
791,0.9995602,0.00043981167
792,0.99984586,0.00015414701
793,0.9996773,0.0003226776
794,0.006321132,0.99367887
795,0.99985665,0.00014332941
796,0.9998814,0.00011863854
797,0.99989736,0.000102661426
798,0.9998907,0.00010929659
799,0.99989736,0.000102661426
800,0.99988246,0.00011754592
801,0.99988073,0.00011925
802,0.9998121,0.00018784756
803,0.99988246,0.00011754592
804,0.99962485,0.0003751352
805,0.9998907,0.00010929659
806,0.99985665,0.00014332941
807,0.99989736,0.000102661426
808,0.99985665,0.00014332941
809,0.9998907,0.00010929659
810,0.99989736,0.000102661426
811,0.99989736,0.000102661426
812,0.9998436,0.00015638162
813,0.9998896,0.00011041
814,0.99986535,0.00013462847
815,0.9998907,0.00010929659
816,0.99982095,0.00017905339
817,0.9998737,0.00012630621
818,0.99988073,0.00011925
819,0.9996476,0.0003523672
820,0.9998907,0.00010929659
821,0.99985665,0.00014332941
822,0.9996773,0.0003226776
823,0.00387156,0.99612844
824,0.9998907,0.00010929659
825,0.9998814,0.00011863854
826,0.99984586,0.00015414701
827,0.9998907,0.00010929659
828,0.9996476,0.0003523672
829,0.99987173,0.00012825047
830,0.99986535,0.00013462847
831,0.99989736,0.000102661426
832,0.99972075,0.00027923036
833,0.9998907,0.00010929659
834,0.99989736,0.000102661426
835,0.9998907,0.00010929659
836,0.99987465,0.00012537302
837,0.9998737,0.00012630621
838,0.99989736,0.000102661426
839,0.9998907,0.00010929659
840,0.99989736,0.000102661426
841,0.99989736,0.000102661426
842,0.9995928,0.00040718983
843,0.99989736,0.000102661426
844,0.99986535,0.00013462847
845,0.99988073,0.00011925
846,0.99989736,0.000102661426
847,0.9998814,0.00011863854
848,0.99972075,0.00027923036
849,0.9998907,0.00010929659
850,0.99988073,0.00011925
851,0.99989736,0.000102661426
852,0.99989736,0.000102661426
853,0.9997472,0.00025281025
854,0.99989736,0.000102661426
855,0.99989736,0.000102661426
856,0.99987304,0.00012695718
857,0.99962485,0.0003751352
858,0.99984556,0.00015443037
859,0.99986535,0.00013462847
860,0.99988073,0.00011925
861,0.9998552,0.00014478948
862,0.9998318,0.00016818415
863,0.99985665,0.00014332941
864,0.9998737,0.00012630621
865,0.9997948,0.00020524571
866,0.9998896,0.00011041
867,0.99988073,0.00011925
868,0.99961734,0.00038263501
869,0.9998907,0.00010929659
870,0.9996963,0.0003036732
871,0.99989736,0.000102661426
872,0.9998896,0.00011041
873,0.99962485,0.0003751352
874,0.99986535,0.00013462847
875,0.9998622,0.00013780843
876,0.99989736,0.000102661426
877,0.99986535,0.00013462847
878,0.99989736,0.000102661426
879,0.99989736,0.000102661426
880,0.99953175,0.0004682272
881,0.9998907,0.00010929659
882,0.9998814,0.00011863854
883,0.99989736,0.000102661426
884,0.99985665,0.00014332941
885,0.99989736,0.000102661426
886,0.99989736,0.000102661426
887,0.99980783,0.00019216666
888,0.9998907,0.00010929659
889,0.99985665,0.00014332941
890,0.99986535,0.00013462847
891,0.9996102,0.00038981362
892,0.99986535,0.00013462847
893,0.99985665,0.00014332941
894,0.9998907,0.00010929659
895,0.99968475,0.00031523337
896,0.99987304,0.00012695718
897,0.99986535,0.00013462847
898,0.99989736,0.000102661426
899,0.99988073,0.00011925
900,0.99985665,0.00014332941
901,0.9998905,0.00010949752
902,0.008315682,0.9916843
903,0.99986535,0.00013462847
904,0.9996429,0.00035707667
905,0.9998907,0.00010929659
906,0.99986535,0.00013462847
907,0.9998907,0.00010929659
908,0.99988073,0.00011925
909,0.99988073,0.00011925
910,0.99989736,0.000102661426
911,0.9998907,0.00010929659
912,0.9998907,0.00010929659
913,0.99986535,0.00013462847
914,0.99980587,0.0001941241
915,0.99985665,0.00014332941
916,0.0036568046,0.9963432
917,0.9998737,0.00012630621
918,0.99989736,0.000102661426
919,0.99989736,0.000102661426
920,0.99989736,0.000102661426
921,0.9998814,0.00011863854
922,0.99989736,0.000102661426
923,0.99989736,0.000102661426
924,0.9998907,0.00010929659
925,0.9998907,0.00010929659
926,0.99989736,0.000102661426
927,0.99989736,0.000102661426
928,0.9998907,0.00010929659
929,0.99986345,0.00013653927
930,0.99986535,0.00013462847
931,0.9998907,0.00010929659
932,0.9998814,0.00011863854
933,0.9998195,0.00018050153
934,0.9998907,0.00010929659
935,0.9998896,0.00011041
