,0,1
69,0.99994886,5.1160423e-05
70,0.9699833,0.030016704
71,0.9999948,5.2118135e-06
72,0.9989753,0.0010247519
73,0.9999248,7.519183e-05
74,0.9992333,0.0007666898
75,0.99931437,0.00068565994
76,0.9999914,8.572418e-06
77,0.9956009,0.0043990915
78,0.9999564,4.3542652e-05
79,0.9999956,4.428007e-06
80,0.9999642,3.579515e-05
81,0.9983391,0.001660913
82,0.99913263,0.00086737995
83,0.98099947,0.0190005
84,0.9991186,0.0008813894
85,0.9999194,8.060533e-05
86,0.98833036,0.011669652
87,0.99982613,0.00017384639
88,0.999846,0.00015403681
89,0.99975437,0.00024563327
90,0.99986297,0.00013703466
91,0.9996591,0.00034086616
92,0.9999154,8.459796e-05
93,0.9999965,3.5457072e-06
94,0.99996203,3.7954997e-05
95,0.44002533,0.5599747
96,0.99999547,4.531557e-06
97,0.9999683,3.171224e-05
98,0.99998325,1.6775313e-05
99,0.99988896,0.00011102795
100,0.99942374,0.0005762777
101,0.9999729,2.7128688e-05
102,0.99986506,0.00013493524
103,0.99995744,4.2532527e-05
104,0.994807,0.005193008
105,0.9735382,0.026461799
106,0.9999886,1.1354964e-05
107,0.9999718,2.8218947e-05
108,0.99998254,1.7493949e-05
109,0.9999517,4.828077e-05
110,0.9998032,0.00019684408
111,0.9928535,0.0071464963
112,0.9996526,0.00034737278
113,0.16818148,0.8318185
114,0.999992,8.013423e-06
115,0.9997833,0.00021672643
116,0.99995697,4.301881e-05
117,0.9981429,0.0018570935
118,0.99990416,9.587212e-05
119,0.03308314,0.96691686
120,0.999645,0.00035501632
121,0.36897373,0.63102627
122,0.9999487,5.129922e-05
123,0.9992789,0.00072111766
124,0.42775,0.57225
125,0.9998744,0.00012559594
126,0.9999858,1.4196399e-05
127,0.619676,0.38032398
128,0.99995023,4.9786082e-05
129,0.9998526,0.00014742558
130,0.99996454,3.5470464e-05
131,0.9999765,2.3482151e-05
132,0.99994105,5.8942416e-05
133,0.9993898,0.000610177
134,0.9993862,0.00061378535
135,0.9999823,1.7709343e-05
136,0.99999124,8.7530625e-06
137,0.99969965,0.00030032903
138,0.99998236,1.7669665e-05
139,0.9999678,3.2188742e-05
140,0.99991405,8.5962776e-05
141,0.9974725,0.0025274686
142,0.9999462,5.3826032e-05
143,0.9999872,1.2792366e-05
144,0.9998318,0.00016820243
145,0.9989597,0.0010403047
146,0.99993074,6.925135e-05
147,0.9995829,0.0004171183
148,0.99990106,9.895485e-05
149,0.99995226,4.7726364e-05
150,0.99988556,0.000114466675
151,0.99985564,0.00014435522
152,0.9996003,0.0003997232
153,0.9999202,7.982884e-05
154,0.9998496,0.00015037357
155,0.6114851,0.3885149
156,0.98571646,0.014283558
157,0.99996424,3.5767207e-05
158,0.99960804,0.00039195118
159,0.9999323,6.770301e-05
160,0.9998234,0.00017659369
161,0.99630225,0.003697765
162,0.99742043,0.0025795985
163,0.9999282,7.18393e-05
164,0.9989951,0.0010048662
165,0.99332875,0.0066712718
166,0.99969,0.00030998894
167,0.99998474,1.524862e-05
168,0.9988922,0.0011077948
169,0.9977677,0.0022322852
170,0.99988896,0.00011102881
171,0.9584791,0.04152092
172,0.9994696,0.0005303973
173,0.9999525,4.7526304e-05
174,0.9999732,2.6831847e-05
175,0.9996026,0.0003973826
176,0.9999179,8.207453e-05
177,0.99996024,3.9758903e-05
178,0.9999594,4.0612893e-05
179,0.999951,4.896847e-05
180,0.99994475,5.5268814e-05
181,0.9999726,2.7437341e-05
182,0.9996738,0.00032620836
183,0.9995214,0.00047864916
184,0.999806,0.00019398793
185,0.9582947,0.041705325
186,0.9999316,6.8405185e-05
187,0.99920315,0.0007968268
188,0.9818372,0.018162794
189,0.99991494,8.505864e-05
190,0.99962026,0.0003797285
191,0.9823698,0.017630236
192,0.99991757,8.2450046e-05
193,0.99952817,0.00047184923
194,0.99994034,5.9672893e-05
195,0.9999285,7.1509996e-05
196,0.9999527,4.733159e-05
197,0.9991686,0.00083142164
198,0.9999912,8.803056e-06
199,0.9998652,0.00013483787
200,0.99980265,0.00019732572
201,0.015268922,0.9847311
202,0.05102271,0.9489773
203,0.9894593,0.010540707
204,0.99998677,1.3255916e-05
205,0.99975723,0.00024274958
206,0.9997669,0.00023312363
207,0.9999744,2.5589954e-05
208,0.9998195,0.00018049758
209,0.9997819,0.00021809124
210,0.9997689,0.00023109933
211,0.98694575,0.013054273
212,0.99997133,2.8683608e-05
213,0.9999491,5.0877214e-05
214,0.9999754,2.4596244e-05
215,0.99868417,0.0013158339
216,0.9968603,0.00313966
217,0.99935,0.0006499599
218,0.9999409,5.9098824e-05
219,0.9998208,0.0001791897
220,0.9995919,0.00040811647
221,0.9981263,0.0018736798
222,0.99960077,0.0003992215
223,0.98913485,0.010865168
224,0.9805087,0.019491343
225,0.9974539,0.0025460569
226,0.9993923,0.00060774916
227,0.9999201,7.987277e-05
228,0.9994489,0.0005511327
229,0.9996474,0.00035260126
230,0.99972165,0.0002783612
231,0.79011977,0.2098802
232,0.99971896,0.0002810476
233,0.9999694,3.054843e-05
234,0.9734498,0.026550176
235,0.9999613,3.8678325e-05
236,0.99983114,0.00016888318
237,0.99972254,0.00027744524
238,0.99998635,1.3661094e-05
239,0.9999189,8.112793e-05
240,0.99968934,0.00031067745
241,0.99993575,6.423587e-05
242,0.99992836,7.167207e-05
243,0.99658877,0.0034112255
244,0.9989311,0.0010689156
245,0.7695114,0.23048858
246,0.9996815,0.00031849928
247,0.999645,0.00035501632
248,0.9937464,0.006253607
249,0.9999112,8.881595e-05
250,0.9998033,0.00019667637
251,0.99998295,1.7024018e-05
252,0.9999799,2.0095782e-05
253,0.99995035,4.9656257e-05
254,0.9999256,7.439239e-05
255,0.9862435,0.013756533
256,0.9007623,0.09923765
257,0.99997807,2.1959393e-05
258,0.98898786,0.011012148
259,0.98837256,0.01162744
260,0.9993664,0.00063359924
261,0.9994839,0.000516103
262,0.99997056,2.9421852e-05
263,0.99994624,5.37534e-05
264,0.9969425,0.0030574854
265,0.99995804,4.1969015e-05
266,0.99996865,3.1374733e-05
267,0.9999777,2.228502e-05
268,0.99954784,0.00045217984
269,0.99898136,0.0010186291
270,0.9994609,0.0005391393
271,0.9999849,1.5109381e-05
272,0.9999693,3.0681735e-05
273,0.99991894,8.105779e-05
274,0.9998183,0.00018168798
275,0.9999787,2.1277965e-05
276,0.9989593,0.0010406843
277,0.9901727,0.009827318
278,0.99992925,7.07613e-05
279,0.99983186,0.00016817261
280,0.99952734,0.00047265278
281,0.99994296,5.7040867e-05
282,0.9999076,9.236201e-05
283,0.99982446,0.00017553003
284,0.99996257,3.7436348e-05
285,0.9896954,0.010304569
286,0.9671516,0.03284843
287,0.025763154,0.97423685
288,0.999853,0.00014699591
289,0.99998385,1.6181177e-05
290,0.99986243,0.00013758942
291,0.9998072,0.00019284489
292,0.999052,0.0009480285
293,0.99925035,0.00074962754
294,0.9999753,2.4652347e-05
295,0.9998592,0.00014078237
296,0.9999577,4.231939e-05
297,0.98130953,0.01869046
298,0.99939847,0.0006015337
299,0.9944772,0.0055228155
300,0.999065,0.0009350187
301,0.99902874,0.0009712791
302,0.43917853,0.5608215
303,0.99993837,6.164472e-05
304,0.99998796,1.2043288e-05
305,0.9995875,0.00041254243
306,0.9997978,0.00020215931
307,0.9995921,0.00040787784
308,0.9999448,5.52194e-05
309,0.99950564,0.0004943365
310,0.9978288,0.0021712005
311,0.9997342,0.00026574894
312,0.99993926,6.0765742e-05
313,0.9997339,0.00026610366
314,0.9995084,0.0004916218
315,0.9999844,1.5631274e-05
316,0.9871078,0.012892183
317,0.9999694,3.054843e-05
318,0.99998975,1.0254962e-05
319,0.9994502,0.00054978696
320,0.99998057,1.945503e-05
321,0.9994527,0.0005472815
322,0.9995901,0.00040988406
323,0.9995494,0.00045063594
324,0.9999477,5.2247633e-05
325,0.99970335,0.00029666052
326,0.95792603,0.042073946
327,0.9999546,4.5410943e-05
328,0.99994683,5.3189433e-05
329,0.9999315,6.847456e-05
330,0.999954,4.6022687e-05
331,0.8032133,0.1967867
332,0.9999985,1.5090454e-06
333,0.9999701,2.9918045e-05
334,0.99892896,0.0010710077
335,0.99914086,0.00085916213
336,0.9999548,4.5173474e-05
337,0.9999785,2.1512993e-05
338,0.9993516,0.00064838777
339,0.98957896,0.010421062
340,0.9999885,1.1496274e-05
341,0.99910146,0.0008985676
342,0.15415537,0.8458446
343,0.9999824,1.7573071e-05
344,0.9999715,2.8518485e-05
345,0.9999922,7.821317e-06
346,0.99989736,0.000102659666
347,0.9994281,0.0005719205
348,0.99991244,8.755976e-05
349,0.9999473,5.2693562e-05
350,0.9994942,0.0005057824
351,0.999855,0.00014502215
352,0.99927735,0.0007226711
353,0.99997944,2.0545313e-05
354,0.9999475,5.2526597e-05
355,0.9998817,0.00011828634
356,0.99992585,7.41443e-05
357,0.99636376,0.0036362305
358,0.99998164,1.8367487e-05
359,0.9999021,9.7873846e-05
360,0.99867046,0.0013295385
361,0.99870807,0.0012919374
362,0.9867826,0.013217366
363,0.99994165,5.835172e-05
364,0.9997377,0.00026229658
365,0.99989897,0.000101019
366,0.9999587,4.132578e-05
367,0.99984586,0.0001541551
368,0.97055745,0.029442549
369,0.99996704,3.293204e-05
370,0.9998127,0.00018727474
371,0.9999508,4.9193837e-05
372,0.9978185,0.0021814986
373,0.9999757,2.431881e-05
374,0.999927,7.303436e-05
375,0.9997867,0.00021333885
376,0.99992025,7.975739e-05
377,0.9997068,0.0002932241
378,0.99998635,1.3639915e-05
379,0.9936979,0.0063021365
380,0.9996279,0.0003721052
381,0.99903995,0.00096005696
382,0.9998754,0.0001245893
383,0.99876755,0.0012324543
384,0.99942195,0.0005780556
385,0.9594607,0.04053934
386,0.99998754,1.2484123e-05
387,0.9911039,0.008896105
388,0.9998664,0.00013359441
389,0.99962467,0.00037531566
390,0.9999728,2.7202366e-05
391,0.99990433,9.5662166e-05
392,0.9999325,6.746249e-05
393,0.99995697,4.3030253e-05
394,0.9999732,2.6843185e-05
395,0.34349412,0.6565059
396,0.99988246,0.000117561955
397,0.99992216,7.782278e-05
398,0.9998568,0.000143149
399,0.9996786,0.0003213762
400,0.9999882,1.1812908e-05
401,0.99992657,7.3410156e-05
402,0.99999446,5.567094e-06
403,0.99998903,1.0966846e-05
404,0.85456634,0.14543368
405,0.99871707,0.0012829553
406,0.9970886,0.00291136
407,0.999924,7.6015516e-05
408,0.9998948,0.00010522317
409,0.99999684,3.1711043e-06
410,0.99998105,1.8965475e-05
411,0.9990998,0.00090018805
412,0.9997638,0.00023622454
413,0.9978736,0.0021264076
414,0.9999929,7.067162e-06
415,0.99999696,3.0586943e-06
416,0.99999255,7.4772393e-06
417,0.99987876,0.000121249024
418,0.99997646,2.3519624e-05
419,0.999686,0.00031401287
420,0.99974954,0.00025045645
421,0.9993351,0.0006648758
422,0.99819076,0.0018092472
423,0.9999189,8.114921e-05
424,0.9996234,0.00037656625
425,0.9999705,2.9515939e-05
426,0.99720174,0.0027982593
427,0.9956451,0.004354893
428,0.99965656,0.00034343157
429,0.33458948,0.6654105
430,0.99985534,0.00014466347
431,0.9165888,0.08341124
432,0.999996,4.01333e-06
433,0.9995773,0.0004227242
434,0.99953574,0.00046427676
435,0.9999434,5.6620043e-05
436,0.9998624,0.00013760792
437,0.999856,0.00014401769
438,0.99997985,2.0170874e-05
439,0.8806389,0.119361095
440,0.9996878,0.0003122188
441,0.9983744,0.0016256062
442,0.999775,0.00022498862
443,0.999991,8.9970345e-06
444,0.9699495,0.03005054
445,0.9997901,0.00020994073
446,0.9996053,0.00039473118
447,0.9999533,4.6664474e-05
448,0.9992969,0.0007030891
449,0.60080314,0.39919686
450,0.9993716,0.000628391
451,0.99990165,9.832493e-05
452,0.99917245,0.0008275415
453,0.99962914,0.0003708597
454,0.9999842,1.5774527e-05
455,0.9999654,3.455933e-05
456,0.99915326,0.00084674725
457,0.9998992,0.00010079576
458,0.99997145,2.8544931e-05
459,0.99016863,0.009831374
460,0.99921554,0.0007844828
461,0.99999875,1.2809353e-06
462,0.9999661,3.390924e-05
463,0.99929094,0.0007090748
464,0.9999577,4.231487e-05
465,0.9999725,2.7477196e-05
466,0.9997786,0.00022137922
467,0.99521685,0.0047831833
468,0.99976516,0.00023482575
469,0.9987313,0.0012686846
470,0.99998605,1.39237845e-05
471,0.9999901,9.891059e-06
472,0.99981034,0.00018967582
473,0.999827,0.00017299414
474,0.9992578,0.00074220786
475,0.99986,0.00013999257
476,0.9999627,3.733125e-05
477,0.9999434,5.6630197e-05
478,0.16931105,0.83068895
479,0.99979204,0.000207986
480,0.9999885,1.1522419e-05
481,0.9999665,3.347552e-05
482,0.99995446,4.552394e-05
483,0.7320315,0.26796848
484,0.99964774,0.00035226526
485,0.9627624,0.037237592
486,0.9996712,0.00032877605
487,0.99995434,4.563604e-05
488,0.9999652,3.47982e-05
489,0.99990034,9.965835e-05
490,0.9996881,0.00031192988
491,0.9999616,3.8413957e-05
492,0.999577,0.00042301504
493,0.9999354,6.458672e-05
494,0.9999854,1.4613967e-05
495,0.99992037,7.964741e-05
496,0.9999873,1.2686402e-05
497,0.9999331,6.687711e-05
498,0.9998957,0.00010432678
499,0.99994737,5.2623564e-05
500,0.9993747,0.00062533567
501,0.99990374,9.627127e-05
502,0.99991316,8.68284e-05
503,0.999821,0.00017898733
504,0.9999851,1.4886558e-05
505,0.99997455,2.545885e-05
506,0.98638606,0.013613925
507,0.99994385,5.615133e-05
508,0.99970144,0.00029853598
509,0.9999581,4.1875344e-05
510,0.99987423,0.00012575965
511,0.9995018,0.0004981936
512,0.99979615,0.00020386503
513,0.99928534,0.0007146638
514,0.9999658,3.4209064e-05
515,0.9999777,2.2293118e-05
516,0.9997073,0.0002927054
517,0.9999472,5.2799496e-05
518,0.5565065,0.44349346
519,0.999851,0.00014898261
520,0.9999625,3.7493617e-05
521,0.99975884,0.00024113964
522,0.99998224,1.7756405e-05
523,0.99984556,0.0001544077
524,0.9993459,0.0006541241
525,0.9999098,9.020303e-05
526,0.99995565,4.4337943e-05
527,0.9999053,9.470461e-05
528,0.8685243,0.13147572
529,0.99995416,4.5806257e-05
530,0.9999433,5.6673955e-05
531,0.9979962,0.0020037596
532,0.9999949,5.0978892e-06
533,0.9998562,0.00014381116
534,0.9995566,0.00044342323
535,0.9974165,0.0025834744
536,0.99947876,0.0005212302
537,0.9107423,0.089257725
538,0.999984,1.5993563e-05
539,0.99993527,6.4717555e-05
540,0.9989354,0.0010645909
541,0.9889541,0.011045892
542,0.9999262,7.377346e-05
543,0.9999829,1.7133452e-05
544,0.9990111,0.0009889257
545,0.9999933,6.6890093e-06
546,0.9998798,0.00012020203
547,0.9997015,0.0002984728
548,0.99999744,2.591758e-06
549,0.9999644,3.561204e-05
550,0.9988951,0.0011048701
551,0.99861157,0.001388426
552,0.99971694,0.00028307553
553,0.559306,0.44069397
554,0.99942553,0.00057448907
555,0.99942476,0.0005752153
556,0.99963975,0.00036026104
557,0.9998789,0.000121100195
558,0.9999232,7.67853e-05
559,0.39859527,0.6014047
560,0.9996855,0.00031449134
561,0.99988484,0.00011516101
562,0.9997979,0.00020208975
563,0.99994004,5.994867e-05
564,0.9998312,0.00016877727
565,0.9870515,0.01294852
566,0.09868288,0.9013171
567,0.97351414,0.026485845
568,0.99969,0.00030998894
569,0.9990633,0.00093668525
570,0.9998764,0.00012361504
571,0.99997514,2.4884224e-05
572,0.9999687,3.1267115e-05
573,0.9999834,1.6618898e-05
574,0.999987,1.3002576e-05
575,0.99980724,0.00019276566
576,0.9794373,0.02056272
577,0.9999878,1.2211737e-05
578,0.99994665,5.335174e-05
579,0.99955064,0.00044934606
580,0.99994797,5.205487e-05
581,0.9996701,0.00032989317
582,0.9999876,1.2405839e-05
583,0.9996622,0.0003377821
584,0.9999841,1.590234e-05
585,0.9998085,0.00019148663
586,0.99996346,3.653971e-05
587,0.029534936,0.97046506
588,0.99968636,0.00031361077
589,0.99987435,0.00012565943
590,0.99996704,3.2970598e-05
591,0.9999514,4.8573052e-05
592,0.9997869,0.0002130947
593,0.9999747,2.5258445e-05
594,0.99995536,4.4616994e-05
595,0.99996525,3.477922e-05
596,0.9999737,2.6293823e-05
597,0.9999969,3.1285456e-06
598,0.9999779,2.2089976e-05
599,0.999993,6.9495727e-06
600,0.99999726,2.7681913e-06
601,0.9997837,0.00021633376
602,0.9999567,4.328229e-05
603,0.9999886,1.1394927e-05
604,0.9576921,0.042307895
605,0.9999208,7.922034e-05
606,0.89809,0.101909965
607,0.9999473,5.2693562e-05
608,0.9998382,0.00016185417
609,0.9999022,9.7783544e-05
610,0.9998197,0.00018029305
611,0.9999748,2.5190875e-05
612,0.9998842,0.00011581614
613,0.98951316,0.010486869
614,0.99999124,8.7912695e-06
615,0.99987966,0.00012032932
616,0.9999586,4.1442083e-05
617,0.99993557,6.445825e-05
618,0.9995127,0.00048732336
619,0.9996175,0.000382509
620,0.52203965,0.47796038
621,0.9991953,0.00080470793
622,0.9999793,2.0700369e-05
623,0.99948144,0.00051853154
624,0.4664852,0.5335148
625,0.9994777,0.0005223157
626,0.9999571,4.293647e-05
627,0.9999879,1.2081202e-05
628,0.99809057,0.0019094569
629,0.9221252,0.077874765
630,0.99997956,2.0467032e-05
631,0.9996218,0.00037818734
632,0.9997877,0.0002123234
633,0.9988367,0.0011633093
634,0.99993426,6.575501e-05
635,0.9975275,0.0024725362
636,0.99991465,8.53824e-05
637,0.9949951,0.005004872
638,0.99980503,0.0001949486
639,0.9862658,0.013734238
640,0.99999136,8.651426e-06
641,0.9999403,5.9699363e-05
642,0.9994531,0.0005468761
643,0.99990153,9.84727e-05
644,0.94058925,0.059410777
645,0.99993175,6.8250825e-05
646,0.9987514,0.0012485815
647,0.99866676,0.0013332391
648,0.99992484,7.514115e-05
649,0.99551934,0.00448064
650,0.9999307,6.932449e-05
651,0.99994236,5.760922e-05
652,0.9998804,0.00011959744
653,0.9971982,0.0028017901
654,0.99994886,5.113179e-05
655,0.9985653,0.0014346909
656,0.9998942,0.00010578062
657,0.9999613,3.8655464e-05
658,0.98814714,0.011852874
659,0.9981951,0.0018048708
660,0.9998619,0.0001381052
661,0.99996406,3.591356e-05
662,0.7832371,0.2167629
663,0.99998623,1.3783176e-05
664,0.99975604,0.00024394959
665,0.99842674,0.0015732717
666,0.9997667,0.0002332982
667,0.99979395,0.00020603255
668,0.9942846,0.005715457
669,0.99996305,3.6940455e-05
670,0.99692196,0.0030780495
671,0.9994227,0.000577287
672,0.99997294,2.7068321e-05
673,0.9999506,4.9382554e-05
674,0.9999949,5.1062725e-06
675,0.9999524,4.7613084e-05
676,0.9999229,7.7117125e-05
677,0.9889342,0.011065787
678,0.15086675,0.84913325
679,0.9999813,1.8736195e-05
680,0.9999687,3.129253e-05
681,0.9991211,0.00087885145
682,0.9996741,0.00032590682
683,0.9999538,4.6219466e-05
684,0.99960935,0.00039062492
685,0.9998414,0.00015862442
686,0.99974126,0.0002587536
687,0.999554,0.00044603017
688,0.999486,0.00051395356
689,0.9999685,3.1467833e-05
690,0.9995827,0.0004172756
691,0.85227877,0.14772125
692,0.99995404,4.5936482e-05
693,0.7147838,0.28521618
694,0.9999637,3.6283865e-05
695,0.9977802,0.002219789
696,0.9892328,0.010767244
697,0.9959416,0.004058399
698,0.9985753,0.0014246819
699,0.99870276,0.0012972171
700,0.9997522,0.00024780468
701,0.9975886,0.0024114295
702,0.9999333,6.6692606e-05
703,0.99996847,3.1520303e-05
704,0.9998556,0.000144395
705,0.99998724,1.2761598e-05
706,0.99987394,0.00012606989
707,0.9920654,0.007934596
708,0.9999704,2.963471e-05
709,0.99988246,0.0001175133
710,0.9996673,0.00033271845
711,0.99995303,4.697187e-05
712,0.9997813,0.00021871575
713,0.9999653,3.4699115e-05
714,0.9983496,0.0016503847
715,0.9998001,0.00019990861
716,0.99914205,0.00085796724
717,0.9997807,0.00021925634
718,0.99975383,0.00024615962
719,0.9999652,3.4786586e-05
720,0.9994141,0.00058590283
721,0.9992348,0.00076522666
722,0.9998767,0.0001233447
723,0.99986887,0.0001311383
724,0.9324852,0.067514755
725,0.9919287,0.008071324
726,0.99990505,9.495835e-05
727,0.37105614,0.62894386
728,0.9999838,1.6216305e-05
729,0.9999734,2.6583899e-05
730,0.9999034,9.662703e-05
731,0.99968415,0.00031582778
732,0.7563971,0.2436029
733,0.9999743,2.5715233e-05
734,0.99993706,6.296487e-05
735,0.99987644,0.00012356366
736,0.88143736,0.11856266
737,0.9999158,8.419644e-05
738,0.99879766,0.0012023579
739,0.99608934,0.003910646
740,0.9999542,4.5780274e-05
741,0.9999846,1.5384272e-05
742,0.9998652,0.0001348411
743,0.9999476,5.239342e-05
744,0.99999,9.990247e-06
745,0.99990195,9.804629e-05
746,0.9998632,0.00013679208
747,0.9996989,0.0003011476
748,0.17066443,0.8293356
749,0.999979,2.095576e-05
750,0.99999493,5.0759472e-06
751,0.9995837,0.000416301
752,0.99997586,2.411843e-05
753,0.9998883,0.000111688336
754,0.9998853,0.00011468486
755,0.9999295,7.050669e-05
756,0.9999428,5.7235713e-05
757,0.99980384,0.00019614337
758,0.9999897,1.0312107e-05
759,0.9999733,2.6688607e-05
760,0.9995116,0.00048838125
761,0.9997241,0.00027592445
762,0.99988866,0.00011132469
763,0.999781,0.00021897804
764,0.99994874,5.125198e-05
765,0.9998816,0.000118390264
766,0.99996066,3.9339582e-05
767,0.9999542,4.5776913e-05
768,0.9999587,4.1323772e-05
769,0.023777664,0.97622234
770,0.99992985,7.014328e-05
771,0.998792,0.0012079835
772,0.9998522,0.00014780943
773,0.9999416,5.84226e-05
774,0.99930364,0.00069636304
775,0.9145619,0.08543809
776,0.9999457,5.428134e-05
777,0.9999885,1.14900495e-05
778,0.99994844,5.155045e-05
779,0.99997705,2.293853e-05
780,0.9998279,0.00017207861
781,0.9999924,7.6232013e-06
782,0.99964416,0.00035582308
783,0.9999531,4.6913803e-05
784,0.99995863,4.1394804e-05
785,0.999834,0.0001660228
786,0.99591935,0.004080672
787,0.99992764,7.237619e-05
788,0.9998628,0.00013718121
789,0.99998593,1.4090532e-05
790,0.99967164,0.00032838853
791,0.9977156,0.0022844241
792,0.98652714,0.01347285
793,0.99966955,0.00033043613
794,0.8431142,0.15688582
795,0.99972326,0.00027672402
796,0.999888,0.00011197541
797,0.9999651,3.49253e-05
798,0.9999894,1.0591945e-05
799,0.99991035,8.9625646e-05
800,0.9998562,0.00014383243
801,0.9998026,0.00019739609
802,0.99918807,0.0008119425
803,0.99941945,0.00058055524
804,0.9857695,0.014230477
805,0.9995026,0.00049740856
806,0.99980074,0.00019924373
807,0.99993324,6.674083e-05
808,0.9842588,0.01574121
809,0.9999748,2.5190875e-05
810,0.99993014,6.98779e-05
811,0.9999767,2.3295883e-05
812,0.999426,0.00057401834
813,0.9999237,7.630435e-05
814,0.99554646,0.0044535208
815,0.9999945,5.458605e-06
816,0.9992432,0.0007567919
817,0.99972993,0.00027006763
818,0.99332726,0.0066727228
819,0.9998424,0.00015759397
820,0.9999958,4.150543e-06
821,0.9995837,0.00041628964
822,0.99992895,7.102394e-05
823,0.28018194,0.71981806
824,0.99998784,1.2155512e-05
825,0.99991965,8.036119e-05
826,0.97250277,0.027497234
827,0.9999428,5.7195557e-05
828,0.99986875,0.00013127817
829,0.9998142,0.0001857645
830,0.9605678,0.039432224
831,0.9999829,1.7108568e-05
832,0.99886465,0.0011353473
833,0.99998635,1.3674037e-05
834,0.9998684,0.0001316132
835,0.99989533,0.00010468813
836,0.9991701,0.0008298667
837,0.99992406,7.5960736e-05
838,0.99997765,2.2335018e-05
839,0.999937,6.29931e-05
840,0.99998164,1.8375897e-05
841,0.9999445,5.5496337e-05
842,0.9991,0.00089998054
843,0.9999858,1.4183409e-05
844,0.99941653,0.0005834806
845,0.9998562,0.0001438165
846,0.999929,7.098467e-05
847,0.9994628,0.0005372403
848,0.9998567,0.00014329675
849,0.9999601,3.984704e-05
850,0.9993825,0.00061748544
851,0.99998254,1.748184e-05
852,0.9999635,3.645795e-05
853,0.9983776,0.0016223723
854,0.99993485,6.514268e-05
855,0.9999695,3.0501968e-05
856,0.9996792,0.0003207918
857,0.99985945,0.00014054442
858,0.99863017,0.0013698373
859,0.99940604,0.00059396005
860,0.99896866,0.0010313331
861,0.99777293,0.0022270975
862,0.9995923,0.00040767845
863,0.99996257,3.7408834e-05
864,0.99993956,6.04251e-05
865,0.9995281,0.00047188456
866,0.99989295,0.00010705178
867,0.99995387,4.6141824e-05
868,0.8939412,0.10605879
869,0.99994296,5.7057183e-05
870,0.99771625,0.002283732
871,0.9999951,4.8719253e-06
872,0.99994344,5.659257e-05
873,0.9925972,0.007402797
874,0.96749675,0.032503217
875,0.9998849,0.000115097224
876,0.9999577,4.2319432e-05
877,0.999955,4.4989687e-05
878,0.99994266,5.7314744e-05
879,0.9997671,0.00023285595
880,0.3072604,0.6927396
881,0.99993926,6.071153e-05
882,0.99995416,4.581093e-05
883,0.9999808,1.9194282e-05
884,0.999736,0.000263981
885,0.99984086,0.00015915104
886,0.9999879,1.2106241e-05
887,0.9997185,0.00028148768
888,0.9999559,4.4101376e-05
889,0.9749852,0.025014836
890,0.99951714,0.00048284236
891,0.98893946,0.0110605275
892,0.9983965,0.0016035051
893,0.9999733,2.6723854e-05
894,0.9999694,3.054843e-05
895,0.2555176,0.7444824
896,0.996322,0.0036780126
897,0.9979783,0.0020216645
898,0.999992,7.96593e-06
899,0.99795276,0.0020472119
900,0.9999537,4.6324974e-05
901,0.9999771,2.2908536e-05
902,0.010277927,0.9897221
903,0.9999739,2.6086322e-05
904,0.9982063,0.0017936613
