,0,1
169,0.9998601,0.00013986675
170,0.9998488,0.00015118935
171,0.9998601,0.00013986675
172,0.99987686,0.00012314667
173,0.99988484,0.0001151699
174,0.99988484,0.0001151699
175,0.99987686,0.00012314667
176,0.99972826,0.0002717268
177,0.9998934,0.00010654453
178,0.99988484,0.0001151699
179,0.9998934,0.00010654453
180,0.9998934,0.00010654453
181,0.9998601,0.00013986675
182,0.99988484,0.0001151699
183,0.99988484,0.0001151699
184,0.99988484,0.0001151699
185,0.99981767,0.00018230733
186,0.99977463,0.00022534908
187,0.9996433,0.0003566939
188,0.99984956,0.00015043495
189,0.9997915,0.00020847381
190,0.9998934,0.00010654453
191,0.9998601,0.00013986675
192,0.9998669,0.00013311591
193,0.9996612,0.00033881515
194,0.9998934,0.00010654453
195,0.99988484,0.0001151699
196,0.9998934,0.00010654453
197,0.99968594,0.00031406016
198,0.9998934,0.00010654453
199,0.99988484,0.0001151699
200,0.9998265,0.00017350841
201,0.002206564,0.99779344
202,0.005228102,0.9947719
203,0.99984986,0.0001501177
204,0.9998934,0.00010654453
205,0.9998601,0.00013986675
206,0.99987686,0.00012314667
207,0.9998934,0.00010654453
208,0.99987686,0.00012314667
209,0.9998601,0.00013986675
210,0.9998934,0.00010654453
211,0.9998601,0.00013986675
212,0.9998934,0.00010654453
213,0.9998934,0.00010654453
214,0.99988484,0.0001151699
215,0.99972826,0.0002717268
216,0.9998601,0.00013986675
217,0.99988484,0.0001151699
218,0.9998934,0.00010654453
219,0.99987686,0.00012314667
220,0.99984956,0.00015043495
221,0.99984986,0.0001501177
222,0.9998611,0.00013887534
223,0.9998601,0.00013986675
224,0.99981767,0.00018230733
225,0.9998488,0.00015118935
226,0.9998395,0.00016051458
227,0.99972826,0.0002717268
228,0.9998488,0.00015118935
229,0.9998488,0.00015118935
230,0.99984986,0.0001501177
231,0.9998601,0.00013986675
232,0.99988484,0.0001151699
233,0.99988484,0.0001151699
234,0.9998488,0.00015118935
235,0.9998669,0.00013311591
236,0.9996612,0.00033881515
237,0.99972826,0.0002717268
238,0.9998934,0.00010654453
239,0.99972826,0.0002717268
240,0.9998611,0.00013887534
241,0.99988484,0.0001151699
242,0.99984986,0.0001501177
243,0.99978364,0.0002163513
244,0.9996612,0.00033881515
245,0.00698483,0.99301517
246,0.9996612,0.00033881515
247,0.9998934,0.00010654453
248,0.9998601,0.00013986675
249,0.99988484,0.0001151699
250,0.99987686,0.00012314667
251,0.9998934,0.00010654453
252,0.9998934,0.00010654453
253,0.99988484,0.0001151699
254,0.9998669,0.00013311591
255,0.9996612,0.00033881515
256,0.9995767,0.00042328855
257,0.9998934,0.00010654453
258,0.99988484,0.0001151699
259,0.99984986,0.0001501177
260,0.99988484,0.0001151699
261,0.99968594,0.00031406016
262,0.9998934,0.00010654453
263,0.9998611,0.00013887534
264,0.99987686,0.00012314667
265,0.99988484,0.0001151699
266,0.9998934,0.00010654453
267,0.99988484,0.0001151699
268,0.99988484,0.0001151699
269,0.9998934,0.00010654453
270,0.9998488,0.00015118935
271,0.9998934,0.00010654453
272,0.9998934,0.00010654453
273,0.9998934,0.00010654453
274,0.9998934,0.00010654453
275,0.99988484,0.0001151699
276,0.99972826,0.0002717268
277,0.9998601,0.00013986675
278,0.9998601,0.00013986675
279,0.99988484,0.0001151699
280,0.99987686,0.00012314667
281,0.99988484,0.0001151699
282,0.9998934,0.00010654453
283,0.9998395,0.00016051458
284,0.9998934,0.00010654453
285,0.9997372,0.00026279598
286,0.9996338,0.0003662371
287,0.00698483,0.99301517
288,0.9998934,0.00010654453
289,0.99988484,0.0001151699
290,0.99988484,0.0001151699
291,0.9998611,0.00013887534
292,0.9998395,0.00016051458
293,0.9998601,0.00013986675
294,0.9998934,0.00010654453
295,0.99988484,0.0001151699
296,0.9998934,0.00010654453
297,0.9996433,0.0003566939
298,0.9996433,0.0003566939
299,0.9998611,0.00013887534
300,0.99972826,0.0002717268
301,0.99981767,0.00018230733
302,0.99970627,0.00029372046
303,0.99988484,0.0001151699
304,0.99988484,0.0001151699
305,0.99980295,0.00019706493
306,0.9998934,0.00010654453
307,0.99984986,0.0001501177
308,0.9998934,0.00010654453
309,0.9998488,0.00015118935
310,0.9998601,0.00013986675
311,0.9998611,0.00013887534
312,0.9998934,0.00010654453
313,0.99988484,0.0001151699
314,0.99988484,0.0001151699
315,0.99988484,0.0001151699
316,0.9998488,0.00015118935
317,0.99988484,0.0001151699
318,0.9998934,0.00010654453
319,0.9998669,0.00013311591
320,0.9998934,0.00010654453
321,0.99988484,0.0001151699
322,0.9998611,0.00013887534
323,0.99987686,0.00012314667
324,0.9998934,0.00010654453
325,0.9998488,0.00015118935
326,0.002678454,0.99732155
327,0.9998148,0.00018520084
328,0.9998601,0.00013986675
329,0.9998488,0.00015118935
330,0.9998611,0.00013887534
331,0.002678454,0.99732155
332,0.9998934,0.00010654453
333,0.9998934,0.00010654453
334,0.99977267,0.00022732235
335,0.99984986,0.0001501177
336,0.99988484,0.0001151699
337,0.9998934,0.00010654453
338,0.99980295,0.00019706493
339,0.99984986,0.0001501177
340,0.99988484,0.0001151699
341,0.99968594,0.00031406016
342,0.003314197,0.9966858
343,0.9998934,0.00010654453
344,0.9998934,0.00010654453
345,0.9998934,0.00010654453
346,0.99984986,0.0001501177
347,0.9998601,0.00013986675
348,0.9998934,0.00010654453
349,0.9998934,0.00010654453
350,0.9998854,0.00011459523
351,0.99988484,0.0001151699
352,0.99968594,0.00031406016
353,0.9998934,0.00010654453
354,0.9998934,0.00010654453
355,0.99988484,0.0001151699
356,0.99988484,0.0001151699
357,0.99988484,0.0001151699
358,0.9998934,0.00010654453
359,0.99977577,0.00022422473
360,0.9996338,0.0003662371
361,0.99984986,0.0001501177
362,0.9997395,0.0002604592
363,0.99987686,0.00012314667
364,0.99988484,0.0001151699
365,0.99987686,0.00012314667
366,0.9998601,0.00013986675
367,0.9998611,0.00013887534
368,0.00333786,0.99666214
369,0.9998934,0.00010654453
370,0.9998934,0.00010654453
371,0.9998934,0.00010654453
372,0.99981767,0.00018230733
373,0.9998934,0.00010654453
374,0.9998934,0.00010654453
375,0.9998934,0.00010654453
376,0.9998934,0.00010654453
377,0.99988484,0.0001151699
378,0.99988484,0.0001151699
379,0.9998601,0.00013986675
380,0.99988484,0.0001151699
381,0.99977577,0.00022422473
382,0.9998934,0.00010654453
383,0.99988484,0.0001151699
384,0.9996612,0.00033881515
385,0.9996144,0.00038556248
386,0.9998934,0.00010654453
387,0.9998265,0.00017350841
388,0.99988484,0.0001151699
389,0.9998488,0.00015118935
390,0.99988484,0.0001151699
391,0.9998934,0.00010654453
392,0.9998934,0.00010654453
393,0.9998934,0.00010654453
394,0.99988484,0.0001151699
395,0.9998601,0.00013986675
396,0.9998934,0.00010654453
397,0.9998934,0.00010654453
398,0.9998601,0.00013986675
399,0.9998934,0.00010654453
400,0.9998934,0.00010654453
401,0.9998934,0.00010654453
402,0.9998934,0.00010654453
403,0.9998934,0.00010654453
404,0.9998488,0.00015118935
405,0.99984956,0.00015043495
406,0.9998488,0.00015118935
407,0.9998601,0.00013986675
408,0.9998934,0.00010654453
409,0.99988484,0.0001151699
410,0.9998934,0.00010654453
411,0.9998488,0.00015118935
412,0.9996612,0.00033881515
413,0.9998611,0.00013887534
414,0.9998934,0.00010654453
415,0.9998934,0.00010654453
416,0.9998934,0.00010654453
417,0.99988484,0.0001151699
418,0.9998934,0.00010654453
419,0.9998611,0.00013887534
420,0.9998601,0.00013986675
421,0.9998601,0.00013986675
422,0.9998488,0.00015118935
423,0.99987686,0.00012314667
424,0.9998601,0.00013986675
425,0.9998934,0.00010654453
426,0.9998601,0.00013986675
427,0.9997042,0.00029581692
428,0.9996084,0.00039159635
429,0.0027499795,0.99725
430,0.9998601,0.00013986675
431,0.99979836,0.00020162167
432,0.99988484,0.0001151699
433,0.99987614,0.00012387228
434,0.9996433,0.0003566939
435,0.9998488,0.00015118935
436,0.9998601,0.00013986675
437,0.9998601,0.00013986675
438,0.9998934,0.00010654453
439,0.9998601,0.00013986675
440,0.9998488,0.00015118935
441,0.9998601,0.00013986675
442,0.99987686,0.00012314667
443,0.9998934,0.00010654453
444,0.99981767,0.00018230733
445,0.99988484,0.0001151699
446,0.99988484,0.0001151699
447,0.99988484,0.0001151699
448,0.9998601,0.00013986675
449,0.9998488,0.00015118935
450,0.9998601,0.00013986675
451,0.99972826,0.0002717268
452,0.99987686,0.00012314667
453,0.99987686,0.00012314667
454,0.9998934,0.00010654453
455,0.99988484,0.0001151699
456,0.9996433,0.0003566939
457,0.9998934,0.00010654453
458,0.9998669,0.00013311591
459,0.99980295,0.00019706493
460,0.9998488,0.00015118935
461,0.9998934,0.00010654453
462,0.9998934,0.00010654453
463,0.9996084,0.00039159635
464,0.9998934,0.00010654453
465,0.9998934,0.00010654453
466,0.9998611,0.00013887534
467,0.9998611,0.00013887534
468,0.99988484,0.0001151699
469,0.99955523,0.0004447486
470,0.9998934,0.00010654453
471,0.9997915,0.00020847381
472,0.9998488,0.00015118935
473,0.9998934,0.00010654453
474,0.9998934,0.00010654453
475,0.99987614,0.00012387228
476,0.99988484,0.0001151699
477,0.99972826,0.0002717268
478,0.99977463,0.00022534908
479,0.9998601,0.00013986675
480,0.9998934,0.00010654453
481,0.9998934,0.00010654453
482,0.9998934,0.00010654453
483,0.99981284,0.00018718601
484,0.99988484,0.0001151699
485,0.9998934,0.00010654453
486,0.99988484,0.0001151699
487,0.9998934,0.00010654453
488,0.99988484,0.0001151699
489,0.9997915,0.00020847381
490,0.9998601,0.00013986675
491,0.9998601,0.00013986675
492,0.99981767,0.00018230733
493,0.9998934,0.00010654453
494,0.9998934,0.00010654453
495,0.99988484,0.0001151699
496,0.9998934,0.00010654453
497,0.9998934,0.00010654453
498,0.9998611,0.00013887534
499,0.9998934,0.00010654453
500,0.9998601,0.00013986675
501,0.9998934,0.00010654453
502,0.9998934,0.00010654453
503,0.9998601,0.00013986675
504,0.9998934,0.00010654453
505,0.9998934,0.00010654453
506,0.9996338,0.0003662371
507,0.99987686,0.00012314667
508,0.99988484,0.0001151699
509,0.9998934,0.00010654453
510,0.99988484,0.0001151699
511,0.9998934,0.00010654453
512,0.9998611,0.00013887534
513,0.9996433,0.0003566939
514,0.9998934,0.00010654453
515,0.99988484,0.0001151699
516,0.9998488,0.00015118935
517,0.9998488,0.00015118935
518,0.002678454,0.99732155
519,0.9998488,0.00015118935
520,0.99988484,0.0001151699
521,0.9998488,0.00015118935
522,0.99988484,0.0001151699
523,0.99988484,0.0001151699
524,0.99988484,0.0001151699
525,0.99988484,0.0001151699
526,0.99982685,0.0001731681
527,0.9998934,0.00010654453
528,0.9998601,0.00013986675
529,0.9998669,0.00013311591
530,0.9998934,0.00010654453
531,0.9998601,0.00013986675
532,0.9998934,0.00010654453
533,0.9996612,0.00033881515
534,0.9998488,0.00015118935
535,0.9998934,0.00010654453
536,0.99968594,0.00031406016
537,0.9998601,0.00013986675
538,0.9997395,0.0002604592
539,0.9998934,0.00010654453
540,0.9998488,0.00015118935
541,0.9997372,0.00026279598
542,0.99972826,0.0002717268
543,0.99988484,0.0001151699
544,0.9998934,0.00010654453
545,0.9998934,0.00010654453
546,0.99988484,0.0001151699
547,0.9998601,0.00013986675
548,0.9998934,0.00010654453
549,0.9998934,0.00010654453
550,0.9998601,0.00013986675
551,0.99984956,0.00015043495
552,0.9998601,0.00013986675
553,0.0028891563,0.99711084
554,0.9998395,0.00016051458
555,0.9998601,0.00013986675
556,0.99984986,0.0001501177
557,0.99972826,0.0002717268
558,0.99987686,0.00012314667
559,0.00333786,0.99666214
560,0.99981767,0.00018230733
561,0.99987686,0.00012314667
562,0.9998934,0.00010654453
563,0.9998934,0.00010654453
564,0.99955523,0.0004447486
565,0.0043088794,0.9956911
566,0.99988484,0.0001151699
567,0.99980295,0.00019706493
568,0.9998601,0.00013986675
569,0.9998601,0.00013986675
570,0.9998488,0.00015118935
571,0.9998934,0.00010654453
572,0.9998934,0.00010654453
573,0.99988484,0.0001151699
574,0.9998934,0.00010654453
575,0.9998601,0.00013986675
576,0.9997569,0.00024311716
577,0.9998934,0.00010654453
578,0.9998669,0.00013311591
579,0.9998601,0.00013986675
580,0.9998601,0.00013986675
581,0.99988484,0.0001151699
582,0.9998934,0.00010654453
583,0.9996612,0.00033881515
584,0.9998934,0.00010654453
585,0.99988484,0.0001151699
586,0.99988484,0.0001151699
587,0.99970627,0.00029372046
588,0.99988484,0.0001151699
589,0.9996612,0.00033881515
590,0.9998601,0.00013986675
591,0.9998669,0.00013311591
592,0.9998669,0.00013311591
593,0.9998934,0.00010654453
594,0.99988484,0.0001151699
595,0.99987686,0.00012314667
596,0.9998669,0.00013311591
597,0.9998934,0.00010654453
598,0.9998934,0.00010654453
599,0.9998934,0.00010654453
600,0.9998934,0.00010654453
601,0.9998488,0.00015118935
602,0.9998934,0.00010654453
603,0.9998934,0.00010654453
604,0.9996338,0.0003662371
605,0.9998611,0.00013887534
606,0.9998601,0.00013986675
607,0.9998934,0.00010654453
608,0.9998934,0.00010654453
609,0.9998934,0.00010654453
610,0.99988484,0.0001151699
611,0.9998934,0.00010654453
612,0.9998934,0.00010654453
613,0.99984986,0.0001501177
614,0.9998934,0.00010654453
615,0.99988484,0.0001151699
616,0.99988484,0.0001151699
617,0.9998488,0.00015118935
618,0.99988484,0.0001151699
619,0.9998601,0.00013986675
620,0.9995193,0.0004807404
621,0.9998488,0.00015118935
622,0.9998934,0.00010654453
623,0.9998669,0.00013311591
624,0.9998601,0.00013986675
625,0.99972826,0.0002717268
626,0.9998934,0.00010654453
627,0.9998934,0.00010654453
628,0.99984986,0.0001501177
629,0.9998488,0.00015118935
630,0.9998934,0.00010654453
631,0.9998601,0.00013986675
632,0.9998934,0.00010654453
633,0.9998601,0.00013986675
634,0.9998934,0.00010654453
635,0.9998601,0.00013986675
636,0.9998934,0.00010654453
637,0.9998488,0.00015118935
638,0.99988484,0.0001151699
639,0.9998934,0.00010654453
640,0.99988484,0.0001151699
641,0.99988484,0.0001151699
642,0.9998601,0.00013986675
643,0.9998488,0.00015118935
644,0.9998601,0.00013986675
645,0.9998934,0.00010654453
646,0.9998601,0.00013986675
647,0.9998488,0.00015118935
648,0.99988484,0.0001151699
649,0.9998488,0.00015118935
650,0.9998488,0.00015118935
651,0.9998934,0.00010654453
652,0.99972826,0.0002717268
653,0.9998601,0.00013986675
654,0.9998934,0.00010654453
655,0.9998601,0.00013986675
656,0.9998601,0.00013986675
657,0.9998934,0.00010654453
658,0.9996433,0.0003566939
659,0.99981767,0.00018230733
660,0.9998934,0.00010654453
661,0.99988484,0.0001151699
662,0.9996433,0.0003566939
663,0.99987686,0.00012314667
664,0.9998669,0.00013311591
665,0.9998601,0.00013986675
666,0.99981767,0.00018230733
667,0.99986756,0.00013245169
668,0.00698483,0.99301517
669,0.9998934,0.00010654453
670,0.9998601,0.00013986675
671,0.99987686,0.00012314667
672,0.9998934,0.00010654453
673,0.9998934,0.00010654453
674,0.9998934,0.00010654453
675,0.9998601,0.00013986675
676,0.9998934,0.00010654453
677,0.9998488,0.00015118935
678,0.9996338,0.0003662371
679,0.99988484,0.0001151699
680,0.9998611,0.00013887534
681,0.99988484,0.0001151699
682,0.99980295,0.00019706493
683,0.99988484,0.0001151699
684,0.99988484,0.0001151699
685,0.99972826,0.0002717268
686,0.9996612,0.00033881515
687,0.9998601,0.00013986675
688,0.9998601,0.00013986675
689,0.9998934,0.00010654453
690,0.99987686,0.00012314667
691,0.9998488,0.00015118935
692,0.9998934,0.00010654453
693,0.9998601,0.00013986675
694,0.9998934,0.00010654453
695,0.9996084,0.00039159635
696,0.9997686,0.00023138398
697,0.0064650774,0.9935349
698,0.99981767,0.00018230733
699,0.9998601,0.00013986675
700,0.99988484,0.0001151699
701,0.9998601,0.00013986675
702,0.9998934,0.00010654453
703,0.9998934,0.00010654453
704,0.9998488,0.00015118935
705,0.9998934,0.00010654453
706,0.99987686,0.00012314667
707,0.9998488,0.00015118935
708,0.9998934,0.00010654453
709,0.9996612,0.00033881515
710,0.99981767,0.00018230733
711,0.9998934,0.00010654453
712,0.9998611,0.00013887534
713,0.9997915,0.00020847381
714,0.9996612,0.00033881515
715,0.9998934,0.00010654453
716,0.99984986,0.0001501177
717,0.9998488,0.00015118935
718,0.9996084,0.00039159635
719,0.9998934,0.00010654453
720,0.9996612,0.00033881515
721,0.99972826,0.0002717268
722,0.9998488,0.00015118935
723,0.9998601,0.00013986675
724,0.9998408,0.00015917745
725,0.9998488,0.00015118935
726,0.9998934,0.00010654453
727,0.00333786,0.99666214
728,0.9998934,0.00010654453
729,0.9998488,0.00015118935
730,0.9998601,0.00013986675
731,0.99972826,0.0002717268
732,0.002206564,0.99779344
733,0.9998934,0.00010654453
734,0.9998488,0.00015118935
735,0.9998934,0.00010654453
736,0.9998601,0.00013986675
737,0.9998934,0.00010654453
738,0.99980295,0.00019706493
739,0.9998601,0.00013986675
740,0.9998934,0.00010654453
741,0.9998934,0.00010654453
742,0.9998934,0.00010654453
743,0.9998934,0.00010654453
744,0.9998934,0.00010654453
745,0.9998611,0.00013887534
746,0.9998488,0.00015118935
747,0.9998669,0.00013311591
748,0.0027499795,0.99725
749,0.9998601,0.00013986675
750,0.9998934,0.00010654453
751,0.9998934,0.00010654453
752,0.9998669,0.00013311591
753,0.9998601,0.00013986675
754,0.9998669,0.00013311591
755,0.99988484,0.0001151699
756,0.9998934,0.00010654453
757,0.9998934,0.00010654453
758,0.9998934,0.00010654453
759,0.9998934,0.00010654453
760,0.9997998,0.00020019263
761,0.9998934,0.00010654453
762,0.99988484,0.0001151699
763,0.99972826,0.0002717268
764,0.9997915,0.00020847381
765,0.9998611,0.00013887534
766,0.9998601,0.00013986675
767,0.9998934,0.00010654453
768,0.99988484,0.0001151699
769,0.99980295,0.00019706493
770,0.9998934,0.00010654453
771,0.99981284,0.00018718601
772,0.9998934,0.00010654453
773,0.9998934,0.00010654453
774,0.99988484,0.0001151699
775,0.9998601,0.00013986675
776,0.9998934,0.00010654453
777,0.9998934,0.00010654453
778,0.9998934,0.00010654453
779,0.9998934,0.00010654453
780,0.99988484,0.0001151699
781,0.9998934,0.00010654453
782,0.9996612,0.00033881515
783,0.99988484,0.0001151699
784,0.9998395,0.00016051458
785,0.99988484,0.0001151699
786,0.9998601,0.00013986675
787,0.99988484,0.0001151699
788,0.99972826,0.0002717268
789,0.99988484,0.0001151699
790,0.9998934,0.00010654453
791,0.9996433,0.0003566939
792,0.9998601,0.00013986675
793,0.99968594,0.00031406016
794,0.005367279,0.9946327
795,0.9998488,0.00015118935
796,0.99987686,0.00012314667
797,0.9998934,0.00010654453
798,0.9998934,0.00010654453
799,0.99988484,0.0001151699
800,0.99988484,0.0001151699
801,0.9998611,0.00013887534
802,0.99981767,0.00018230733
803,0.9998934,0.00010654453
804,0.9996338,0.0003662371
805,0.99988484,0.0001151699
806,0.9998488,0.00015118935
807,0.9998934,0.00010654453
808,0.9998488,0.00015118935
809,0.9997915,0.00020847381
810,0.9998934,0.00010654453
811,0.9998934,0.00010654453
812,0.99981767,0.00018230733
813,0.9998934,0.00010654453
814,0.9998601,0.00013986675
815,0.99988484,0.0001151699
816,0.99980295,0.00019706493
817,0.9998669,0.00013311591
818,0.9998611,0.00013887534
819,0.9996612,0.00033881515
820,0.9998934,0.00010654453
821,0.9998601,0.00013986675
822,0.99968594,0.00031406016
823,0.00434649,0.9956535
824,0.99988484,0.0001151699
825,0.99987686,0.00012314667
826,0.9998488,0.00015118935
827,0.99988484,0.0001151699
828,0.9996612,0.00033881515
829,0.9998611,0.00013887534
830,0.9998601,0.00013986675
831,0.9998934,0.00010654453
832,0.99972826,0.0002717268
833,0.99988484,0.0001151699
834,0.9998934,0.00010654453
835,0.99988484,0.0001151699
836,0.99987614,0.00012387228
837,0.9998669,0.00013311591
838,0.9998934,0.00010654453
839,0.99988484,0.0001151699
840,0.9998934,0.00010654453
841,0.9998934,0.00010654453
842,0.9996084,0.00039159635
843,0.9998934,0.00010654453
844,0.9998601,0.00013986675
845,0.9998611,0.00013887534
846,0.9998934,0.00010654453
847,0.99987686,0.00012314667
848,0.99972826,0.0002717268
849,0.99988484,0.0001151699
850,0.9998611,0.00013887534
851,0.9998934,0.00010654453
852,0.9998934,0.00010654453
853,0.9997569,0.00024311716
854,0.9998934,0.00010654453
855,0.9998934,0.00010654453
856,0.9998611,0.00013887534
857,0.9996338,0.0003662371
858,0.99984956,0.00015043495
859,0.9998601,0.00013986675
860,0.9998611,0.00013887534
861,0.9998601,0.00013986675
862,0.99981767,0.00018230733
863,0.9998488,0.00015118935
864,0.9998669,0.00013311591
865,0.9997998,0.00020019263
866,0.9998934,0.00010654453
867,0.9998611,0.00013887534
868,0.99969685,0.00030314244
869,0.99988484,0.0001151699
870,0.9997569,0.00024311716
871,0.9998934,0.00010654453
872,0.9998934,0.00010654453
873,0.9996338,0.0003662371
874,0.9998601,0.00013986675
875,0.9998395,0.00016051458
876,0.9998934,0.00010654453
877,0.9998601,0.00013986675
878,0.9998934,0.00010654453
879,0.9998934,0.00010654453
880,0.9996144,0.00038556248
881,0.9998934,0.00010654453
882,0.9998669,0.00013311591
883,0.9997915,0.00020847381
884,0.9998488,0.00015118935
885,0.9998934,0.00010654453
886,0.9998934,0.00010654453
887,0.99981284,0.00018718601
888,0.9998934,0.00010654453
889,0.9998488,0.00015118935
890,0.9998601,0.00013986675
891,0.9996144,0.00038556248
892,0.9998601,0.00013986675
893,0.9998601,0.00013986675
894,0.99988484,0.0001151699
895,0.99972636,0.00027366608
896,0.99984986,0.0001501177
897,0.9998601,0.00013986675
898,0.99988484,0.0001151699
899,0.9998611,0.00013887534
900,0.9998488,0.00015118935
901,0.9998854,0.00011459523
902,0.007925868,0.99207413
903,0.9998601,0.00013986675
904,0.99972826,0.0002717268
905,0.99988484,0.0001151699
906,0.9998601,0.00013986675
907,0.99988484,0.0001151699
908,0.9998611,0.00013887534
909,0.9998611,0.00013887534
910,0.9998934,0.00010654453
911,0.99988484,0.0001151699
912,0.99988484,0.0001151699
913,0.9998601,0.00013986675
914,0.99982685,0.0001731681
915,0.9998488,0.00015118935
916,0.002206564,0.99779344
917,0.9998669,0.00013311591
918,0.9998934,0.00010654453
919,0.9998934,0.00010654453
920,0.9998934,0.00010654453
921,0.99987686,0.00012314667
922,0.9998934,0.00010654453
923,0.9998934,0.00010654453
924,0.9998934,0.00010654453
925,0.99988484,0.0001151699
926,0.9998934,0.00010654453
927,0.9998934,0.00010654453
928,0.99988484,0.0001151699
929,0.99984986,0.0001501177
930,0.9998601,0.00013986675
931,0.99988484,0.0001151699
932,0.99987686,0.00012314667
933,0.99981284,0.00018718601
